time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:26:06.769000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:06.820000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:06.869000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:06.920000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:06.969000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.020000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.070000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.119000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.169000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.220000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.270000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.320000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.369000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.419000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.470000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.519000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.569000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.620000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.669000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.720000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.770000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.820000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.869000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.920000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:07.970000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.020000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.069000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.119000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.170000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.220000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.270000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.319000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.370000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.419000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.470000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.520000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.569000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.620000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.669000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.719000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.770000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.820000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.870000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.919000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.970000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.019000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.070000,-1.19209289551e-07,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.119000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.170000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.220000,-4.99486923218e-05,-2.98023223877e-08,0.0,0.0,0.0,0.0
